month,sector,w_p,w_b,r_p,r_b_sec,r_b,allocation,selection,interaction,active
2022-02,Non-Energy Materials,0.03576932776014784,0.12130090455464353,-0.07247600342543901,0.012317581640789816,-0.015050144101891769,-0.0023408047360508667,-0.01028553856896467,0.007252529032772754,-0.005373814272242783
2022-02,Technology,0.2552059375196387,0.11101684747860974,-0.08490176408458644,-0.026791291244417804,-0.015050144101891769,-0.0016929453225186565,-0.006451241500206896,-0.008378896200677844,-0.016523083023403398
2022-02,Telecommunications,0.0,0.0188012562068358,,-0.01334761538184806,-0.015050144101891769,-3.200967866503799e-05,,,-3.200967866503799e-05
2022-02,Utilities,0.0,0.03149471499602677,,0.02813919984422023,-0.015050144101891769,-0.0013602360784481715,,,-0.0013602360784481715
2022-03,Business Services,0.018788428388526117,0.031302636809957436,-0.06408477211290423,0.0012521865534033194,0.01260875290781416,0.0001421184383109117,-0.002045219087398626,0.0008176403183726159,-0.0010854603307150984
2022-03,Consumer Cyclicals,0.29091999143867814,0.0793343609589081,-0.07751417276770027,-0.03238347309965965,0.01260875290781416,-0.009519708506479652,-0.0035804152177924082,-0.009549007543255522,-0.022649131267527583
2022-03,Consumer Non-Cyclicals,0.07199228993095538,0.08362146596204302,-0.05898539819602741,-0.02197224268786906,0.01260875290781416,0.0004021484851124665,-0.003095094323473269,0.0004304325008703945,-0.0022625133374904083
2022-03,Consumer Services,0.10919774047825294,0.031176941048271834,0.004647445900567236,-0.03161328894863783,0.01260875290781416,-0.00345023905806647,0.0011304987927606826,0.002829091520853555,0.0005093512555477673
2022-03,Energy,0.0,0.0332411617611355,,0.0844353960301692,0.01260875290781416,-0.0023876010627895544,,,-0.0023876010627895544
2022-03,Finance,0.06740165501499933,0.22470815902344557,-0.062135305734341124,0.02300727616032951,0.01260875290781416,-0.0016357553397037276,-0.019132232832054386,0.01339348190010347,-0.007374506271654643
2022-03,Healthcare,0.104428092362053,0.08197872670897506,0.047677132251583904,0.031213205129031186,0.01260875290781416,0.000417658150689319,0.0013496917821362313,0.00036960472005981326,0.0021369546528853638
2022-03,Industrials,0.08261244669478308,0.1491073715352139,-0.07328047713263207,0.006778413638822132,0.01260875290781416,0.00038768797148583715,-0.011937370770956328,0.005323509924656107,-0.0062261728748143836
2022-03,Non-Corporate,0.0,0.0005257969272946,,,0.01260875290781416,,,,0.0
2022-03,Non-Energy Materials,0.028424345565261078,0.12326553257741225,-0.06536262073504653,0.032623501994308586,0.01260875290781416,-0.0018982225611135,-0.012078311603429637,0.009293120190370366,-0.004683413974172773
2022-03,Technology,0.2262350101264908,0.11029525421876611,-0.015849705399395522,0.010228034767187841,0.01260875290781416,-0.00027601988010930755,-0.0028762509811242403,-0.003023446829538743,-0.006175717690772291
2022-03,Telecommunications,0.0,0.0188229836966874,,0.03971105807838289,0.01260875290781416,-0.0005101462483682619,,,-0.0005101462483682619
2022-03,Utilities,0.0,0.032619608771888665,,0.01569253137374917,0.01260875290781416,-0.00010059164709797502,,,-0.00010059164709797502
2022-04,Business Services,0.017969574920105834,0.03140987086360337,-0.19274980233440392,-0.07158352152624715,-0.07073342033684255,1.1425611567517195e-05,-0.003805817233207307,0.0016285106724345526,-0.002165880949205237
2022-04,Consumer Cyclicals,0.2925779413137391,0.074744189093414,-0.14856306803168162,-0.07916919400460316,-0.07073342033684255,-0.0018375962309297095,-0.005186788842204503,-0.015116327960423061,-0.022140713033557274
2022-04,Consumer Non-Cyclicals,0.0571687420877383,0.08197026712866447,-0.21569356366732967,-0.048023261739933064,-0.07073342033684255,-0.0005632465671246553,-0.013743979438532524,0.004158479191871978,-0.0101487468137852
2022-04,Consumer Services,0.12745813257989028,0.0306196939670262,-0.12252046202754867,-0.0634751032756266,-0.07073342033684255,0.0007028840911652647,-0.0018079508151571258,-0.005717860348872542,-0.006822927072864403
2022-04,Energy,0.0,0.03582697805002893,,-0.012430479692355206,-0.07073342033684255,-0.0020888181747221873,,,-0.0020888181747221873
2022-04,Finance,0.06401781238745953,0.22923466976778917,-0.08107743635587046,-0.07205542881638803,-0.07073342033684255,0.00021841808642065303,-0.002068156918955759,0.0014905877329349274,-0.0003591510996001786
2022-04,Healthcare,0.08450014536261978,0.08363737867418268,-0.11345367393322404,-0.05960313271577002,-0.07073342033684255,9.602841392185187e-06,-0.004503918107613885,-4.646045311672836e-05,-0.004540775719338428
2022-04,Industrials,0.07808166918663072,0.14730932368558022,-0.18791936722678873,-0.07941343433376541,-0.07073342033684255,0.0006008970100250218,-0.01598393559034422,0.0075116112334044196,-0.007871427346914778
2022-04,Non-Corporate,0.0,0.0007092492864253667,,,-0.07073342033684255,,,,0.0
2022-04,Non-Energy Materials,0.027968951747659957,0.12324055393228402,-0.026943784726469983,-0.07206766321697078,-0.07073342033684255,0.00012711545689324412,0.005561091780742394,-0.0042990242005743065,0.0013891830370613319
2022-04,Technology,0.25025703041415653,0.10986045875171291,-0.10557771617943609,-0.11098628833627228,-0.07073342033684255,-0.00565136466670082,0.0005941882183417644,0.0007593449884087485,-0.004297831459950307
2022-04,Telecommunications,0.0,0.018779074807287435,,-0.02848994791256669,-0.07073342033684255,-0.0007932933287750602,,,-0.0007932933287750602
2022-04,Utilities,0.0,0.0326582919920008,,-0.042295608036766366,-0.07073342033684255,-0.0009287303777095997,,,-0.0009287303777095997
2022-05,Business Services,0.017366701291445668,0.0312719899658331,-0.06034333502962382,-0.004326703369735928,0.006155794482434453,0.00014576215866307537,-0.001751751543187783,0.0007789274337975717,-0.0008270619507271359
2022-05,Consumer Cyclicals,0.2833628159267748,0.07408693005537777,-0.056167983464668114,0.007112421097760983,0.006155794482434453,0.00020019888237061587,-0.004688250906692693,-0.013243062723102746,-0.017731114747424823
2022-05,Consumer Non-Cyclicals,0.09942432050532313,0.08375502021353408,-0.12763356072615495,-0.0159648346694931,0.006155794482434453,-0.00034661478082485575,-0.009352816408095313,-0.001749770801783363,-0.011449201990703532
2022-05,Consumer Services,0.12749518352977313,0.030741321236389934,-0.03312613515729179,-0.00991461020863858,0.006155794482434453,-0.0015548737224790193,-0.0007135529448330278,-0.0022458046885014214,-0.004514231355813469
2022-05,Energy,0.0,0.0383330044457909,,0.10193750409595954,0.006155794482434453,-0.0036716007004407103,,,-0.0036716007004407103
2022-05,Finance,0.04657050669792069,0.2287887190943021,-0.08513862820957006,0.0025379640714613045,0.006155794482434453,0.000659234590240793,-0.02005941524253054,0.015976271914455907,-0.0034239087378338424
2022-05,Healthcare,0.0849086851302511,0.0843386368922326,-0.12285525620237965,-0.00719097005836396,0.006155794482434453,-7.6082996097298945e-06,-0.00975496823049943,-6.593422251806345e-05,-0.009828510752627223
2022-05,Industrials,0.06873213173627832,0.14612168328873934,-0.007255335226954518,0.018843974345225525,0.006155794482434453,-0.0009819325495983675,-0.003813675047360855,0.0020198138636198667,-0.002775793733339356
2022-05,Non-Corporate,0.0,0.0007576621326486,,,0.006155794482434453,,,,0.0
2022-05,Non-Energy Materials,0.05767052866369729,0.12322472844004777,-0.021234801067220335,-0.012933775337300833,0.006155794482434453,0.0012514014736075179,-0.00102289164134318,0.0005441670990477686,0.0007726769313121066
2022-05,Technology,0.2144691265185359,0.1050467434472745,-0.0009561513442211721,0.01627846391732008,0.006155794482434453,0.0011076466126078044,-0.0018104402077916055,-0.001885852673234175,-0.002588646268417976
2022-05,Telecommunications,0.0,0.0195544427905009,,0.02409026566744244,0.006155794482434453,-0.0003506985907651256,,,-0.0003506985907651256
2022-05,Utilities,0.0,0.03397911799732787,,0.005263395642362592,0.006155794482434453,3.0322925487480288e-05,,,3.0322925487480288e-05
2022-06,Business Services,0.0192871997897843,0.030230910516601966,-0.06944473188095296,-0.12122500182114669,-0.10616058839760138,0.00016486058277646886,0.0015653647070874913,-0.0005666682955820125,0.0011635569942819476
2022-06,Consumer Cyclicals,0.30006120729280916,0.07452276513917713,-0.27098319959943223,-0.09068655227969988,-0.10616058839760138,0.0034899899998605413,-0.013436204703589465,-0.04066382496201525,-0.05061003966574418
2022-06,Consumer Non-Cyclicals,0.10647922178700256,0.0821144941784885,-0.14283935125501726,-0.05777173017389589,-0.10616058839760138,0.0011789813499075898,-0.006985284676043606,-0.0020726494159458105,-0.007878952742081826
2022-06,Consumer Services,0.12419492501832691,0.030520498635478763,-0.16066091615217692,-0.1146468824842699,-0.10616058839760138,-0.000794948730684829,-0.0014043712517742303,-0.004310338209402254,-0.006509658191861313
2022-06,Energy,0.0,0.041969244549602804,,-0.14134178078661924,-0.10616058839760138,0.0014765280669213154,,,0.0014765280669213154
2022-06,Finance,0.04316326466150843,0.22768085165103769,-0.07411454461001571,-0.10570505931864069,-0.10616058839760138,-8.405312645339023e-05,0.007192555292954368,-0.005829005545792712,0.0012794966207082658
2022-06,Healthcare,0.056549933423569426,0.08353261649098354,-0.1189926063073677,-0.06688261879050886,-0.10616058839760138,-0.0010598250054397016,-0.0043528836025957095,0.0014060672778143078,-0.004006641330221103
2022-06,Industrials,0.07760408508403616,0.14697009952791557,-0.1025328566680783,-0.11440633728316113,-0.10616058839760138,0.00057197473629634,0.0017450466277414986,-0.0008236160278449573,0.0014934053361928814
2022-06,Non-Corporate,0.0,0.0007859466468452333,,,-0.10616058839760138,,,,0.0
2022-06,Non-Energy Materials,0.05677219744968898,0.12170397904903014,-0.1629924283565276,-0.14384822779435702,-0.10616058839760138,0.002447125570304863,-0.0023299253841288403,0.001243067049796845,0.0013602672359728676
2022-06,Technology,0.21588796549327421,0.10644015709597103,-0.14475414922886784,-0.12706154027189656,-0.10616058839760138,-0.002287563376059114,-0.001883204076817607,-0.0019364172751710027,-0.0061071847280477235
2022-06,Telecommunications,0.0,0.019830471953698834,,-0.06618114760473018,-0.10616058839760138,-0.0007928111793675955,,,-0.0007928111793675955
2022-06,Utilities,0.0,0.03369796456516833,,-0.07915162287656316,-0.10616058839760138,-0.0009101471630697992,,,-0.0009101471630697992
2022-07,Business Services,0.02251510955281632,0.030194187984950566,0.029750546637693772,0.07711585954039081,0.055867158659892606,-0.00016317044064230576,-0.0014301571617500388,0.0003637219527423908,-0.0012296056496499538
2022-07,Consumer Cyclicals,0.2587214864677494,0.07502646257291316,0.11181207844353472,0.0775314569669474,0.055867158659892606,0.0039796237951792894,0.002571953764189382,0.006297179581271544,0.012848757140640215
2022-07,Consumer Non-Cyclicals,0.1166748186509606,0.08763456179895497,0.10077976962567158,0.03717082105699685,0.055867158659892606,-0.000542946446179904,0.005574342334308073,0.0018472202045203298,0.006878616092648499
2022-07,Consumer Services,0.12662923523128475,0.030593379547336468,0.04445932035496593,0.049173636171940996,0.055867158659892606,-0.0006428181596701832,-0.00014422685309472985,-0.0004527433534475723,-0.0012397883662124854
2022-07,Energy,0.0,0.04043896985764737,,0.06107078472204062,0.055867158659892606,-0.0002104292774776717,,,-0.0002104292774776717
2022-07,Finance,0.04884751985032446,0.2272443141436694,0.08635747770705182,0.0398441678519088,0.055867158659892606,0.0028584501951360443,0.010569885196583955,-0.008297825370130565,0.005130510021589435
2022-07,Healthcare,0.06123440490358378,0.0900808388799692,0.12325887848780867,0.027549847447928533,0.055867158659892606,0.0008168534482646802,0.008621549804461415,-0.0027608642448357255,0.0066775390078903695
2022-07,Industrials,0.0860183898161028,0.14450643665573004,0.0685020910043172,0.08588734888724399,0.055867158659892606,-0.0017558222921518478,-0.0025122816670026912,0.0010168297773756208,-0.0032512741817789185
2022-07,Non-Corporate,0.0,0.0008498239951996333,,,0.055867158659892606,,,,0.0
2022-07,Non-Energy Materials,0.05885228693121504,0.11514015724297129,0.06303923395915823,0.05392364369338777,0.055867158659892606,0.00010939631838358143,0.0010495704965633086,-0.000513097162694795,0.0006458696522520949
2022-07,Technology,0.22050674859596292,0.10321933191242533,0.1312937168781097,0.07962277052884362,0.055867158659892606,0.0027862343478460487,0.005333440561454018,0.006060351814899087,0.014180026724199154
2022-07,Telecommunications,0.0,0.020569446166668098,,0.0007738488875488744,0.055867158659892606,0.0011332388695057937,,,0.0011332388695057937
2022-07,Utilities,0.0,0.03450208924156407,,0.059480206665760704,0.055867158659892606,-0.0001246577047325162,,,-0.0001246577047325162
2022-08,Business Services,0.021567545382438644,0.0308555876430463,-0.16689470473318016,-0.05510593190951616,-0.040982318845063787,0.00013118071501510406,-0.003449308277369157,0.00103829884624766,-0.0022798287161063927
2022-08,Consumer Cyclicals,0.27184900241223264,0.07611016185110224,-0.1310353681826857,-0.043108355065863344,-0.040982318845063787,-0.0004161478648502727,-0.00669213919940534,-0.017210731601490115,-0.024319018665745727
2022-08,Consumer Non-Cyclicals,0.0949667606138007,0.0861348211325233,0.01900321235000667,-0.033035461341846165,-0.040982318845063787,7.018616453475329e-05,0.004482341850421489,0.0004596024167323868,0.005012130431688629
2022-08,Consumer Services,0.1232699708930128,0.03038530461871337,-0.03093207706649774,-0.057065995829908456,-0.040982318845063787,-0.0014939269692009274,0.0007940870825069436,0.002427440322779056,0.0017276004360850723
2022-08,Energy,0.0,0.040790940948023935,,0.02768359024032889,-0.040982318845063787,-0.002800947042644633,,,-0.002800947042644633
2022-08,Finance,0.048733069953002944,0.22398858186370685,-0.10705181942924905,-0.03958955413996506,-0.040982318845063787,-0.000244089691363238,-0.015110777131459894,0.011823133837929175,-0.0035317329848939573
2022-08,Healthcare,0.05735274160909999,0.08933174760662736,-0.10479745259774173,-0.0625579812039513,-0.040982318845063787,0.0006899682359754893,-0.0037733257975874433,0.00135077630903441,-0.0017325812525775441
2022-08,Industrials,0.08466159235963615,0.14801405668129167,-0.03374124985544705,-0.049823918053348515,-0.040982318845063787,0.0005601370983892359,0.0023804609622305947,-0.0010188766632045765,0.0019217213974152543
2022-08,Non-Corporate,0.0,0.0007852278527243,,,-0.040982318845063787,,,,0.0
2022-08,Non-Energy Materials,0.05809246469813166,0.11503622613855917,-0.025432871860213643,-0.025992530800827997,-0.040982318845063787,-0.0008535749144335353,6.438105245297938e-05,-3.1869085202346205e-05,-0.000821062947182902
2022-08,Technology,0.2395068520786444,0.10540701408948745,-0.13324163368080497,-0.04926856865639276,-0.040982318845063787,-0.0011111847572368972,-0.008851350048165663,-0.011260774415226616,-0.021223309220629177
2022-08,Telecommunications,0.0,0.0186681322475678,,-0.04666389369289455,-0.040982318845063787,0.00010606439063375964,,,0.00010606439063375964
2022-08,Utilities,0.0,0.034492197326625736,,-0.047357721098155885,-0.040982318845063787,0.00021990163255026696,,,0.00021990163255026696
2022-09,Business Services,0.03282804834812792,0.03014587051019607,-0.0913903833260243,-0.09763879212274307,-0.10320708688591942,1.4935156808863602e-05,0.00018836372248065412,1.6759343596897506e-05,0.00022005822288641522
2022-09,Consumer Cyclicals,0.2631462084322196,0.07600508961729113,-0.19688793611386407,-0.11268204234752147,-0.10320708688591942,-0.001773153765805823,-0.006400076502014966,-0.015758385170244363,-0.023931615438065153
2022-09,Consumer Non-Cyclicals,0.12732910705317377,0.08669434381248077,-0.10630540460813291,-0.09151362699830075,-0.10320708688591942,0.00047516097399792547,-0.0012823634537045445,-0.0006010603810845137,-0.0014082628607911328
2022-09,Consumer Services,0.13330798517649764,0.0300042875306777,-0.11215009134128628,-0.09907961363906134,-0.10320708688591942,0.000426383248334638,-0.00039217037114086875,-0.0013502286766370766,-0.0013160157994433074
2022-09,Energy,0.0,0.0437603033596784,,-0.08772299301567212,-0.10320708688591942,-0.000677588645011759,,,-0.000677588645011759
2022-09,Finance,0.041367369079495536,0.22418220369159916,-0.012482009208600243,-0.10557097462887835,-0.10320708688591942,0.0004321537467706149,0.02086888940728902,-0.017018043817519975,0.00428299933653966
2022-09,Healthcare,0.05960468267789852,0.0874601631633782,-0.16133163647335522,-0.09188491668710197,-0.10320708688591942,-0.0003153844910264391,-0.0060738214436671135,0.0019344717477865524,-0.004454734186907
2022-09,Industrials,0.09480272014247049,0.14604117026901037,0.14283753916333697,-0.10537732371360031,-0.10320708688591942,0.00011119957145790731,0.036249589052709856,-0.012718144872185887,0.023642643751981877
2022-09,Non-Corporate,0.0,0.0008414890719313666,,,-0.10320708688591942,,,,0.0
2022-09,Non-Energy Materials,0.06531213329308964,0.11692218675416831,-0.08164081795811617,-0.09744519653135608,-0.10320708688591942,-0.0002973714692358876,0.0018478825030739327,-0.0008156648230840378,0.0007348462107540073
2022-09,Technology,0.18230174579702696,0.1048964108533561,-0.14488624371969464,-0.11880317057051291,-0.10320708688591942,-0.0012072200814154793,-0.002736020757374707,-0.002018969013472679,-0.005962209852262866
2022-09,Telecommunications,0.0,0.018808758148314498,,-0.10634832768967142,-0.10320708688591942,5.908283856338839e-05,,,5.908283856338839e-05
2022-09,Utilities,0.0,0.0342377232179173,,-0.11444889071244761,-0.10320708688591942,0.0003848937678827957,,,0.0003848937678827957
2022-10,Business Services,0.04230003764801709,0.030640117334507302,0.014968311160035478,0.05400834466202199,0.04439195591939261,0.00011212632644279122,-0.001196191207243963,-0.00045520367966991524,-0.001539268560471087
2022-10,Consumer Cyclicals,0.22888438518759519,0.07646971122203927,0.09539211780333445,0.053143639667965696,0.04439195591939261,0.0013338850251884216,0.003230728922582289,0.006439288020543147,0.011003901968313858
2022-10,Consumer Non-Cyclicals,0.13555355819910325,0.08774921074300547,0.05851422930643752,0.01038958546526321,0.04439195591939261,-0.0016254611315201551,0.004222899514351285,0.002300567195384453,0.0048980055782155835
2022-10,Consumer Services,0.12769180277615177,0.030395300543975667,0.2294357749793333,0.039683146304431434,0.04439195591939261,-0.00045815070521296213,0.005767588177583057,0.018462267059428873,0.023771704531798967
2022-10,Energy,4.7277404863814276e-05,0.04218255289866424,-0.03071670000000004,0.09450279580901452,0.04439195591939261,-0.002111434043974943,-0.005282078005907822,0.005276157953107616,-0.0021173540967751488
2022-10,Finance,0.04709985549098496,0.2239747482626487,0.18023816423970676,0.04350793672536324,0.04439195591939261,0.00015636080015203719,0.030624118287419774,-0.024184144330244697,0.006596334757327113
2022-10,Healthcare,0.07145248845440608,0.09001880258521473,0.08399278628196069,0.03721842015953503,0.04439195591939261,0.0001331861183461049,0.004210572430023192,-0.0008684275746984092,0.0034753309736708874
2022-10,Industrials,0.06512326825061594,0.14517250492159248,0.11918534517765822,0.06465255651775526,0.04439195591939261,-0.0016218456123944605,0.007916661530117925,-0.004365308105764918,0.0019295078119585477
2022-10,Non-Corporate,0.0,0.0009907805549894332,,0.0224682582915618,0.04439195591939261,2.172157330312273e-05,,,2.172157330312273e-05
2022-10,Non-Energy Materials,0.09334237095443179,0.1161672947368762,0.10403759754954496,0.03778037904507399,0.04439195591939261,0.00015090873823809452,0.007696921830454487,-0.0015123159624013155,0.006335514606291266
2022-10,Technology,0.1885049556338301,0.10422657771554088,0.03159735463197973,0.03896747962772205,0.04439195591939261,-0.00045716606291821155,-0.0007681629056419874,-0.000621142179696201,-0.0018464711482564
2022-10,Telecommunications,0.0,0.018260101883358266,,0.05811223271907551,0.04439195591939261,-0.00025053365223008645,,,-0.00025053365223008645
2022-10,Utilities,0.0,0.033752296597586835,,0.016429359364401003,0.04439195591939261,0.0009438018525627365,,,0.0009438018525627365
2022-11,Business Services,0.03777066818623957,0.03128068565747954,-0.029781986850543663,0.07299871253391264,0.09568307842723554,-0.00014722113832366562,-0.003215050749101078,-0.0006670449432988586,-0.0040293168307236026
2022-11,Consumer Cyclicals,0.2136961160857892,0.07740267009259873,0.17136894640653724,0.10549620720402714,0.09568307842723554,0.0013374651369638686,0.005098725900587684,0.008978022622920833,0.015414213660472386
2022-11,Consumer Non-Cyclicals,0.12602016571780503,0.08418960830968131,0.10772626555056015,0.09334953108483623,0.09568307842723554,-9.761358607080882e-05,0.0012103716434415921,0.0006013868164098153,0.0017141448737805986
2022-11,Consumer Services,0.13324974426345826,0.030242343791409165,0.1763718571660256,0.11009762698985698,0.09568307842723554,0.0014848051764137457,0.002004288053498675,0.006826736168733362,0.010315829398645783
2022-11,Energy,6.408396712519541e-05,0.04441134798744443,0.894366,0.06001926964053255,0.09568307842723554,0.0015815923442340984,0.037054462984180775,-0.0370009947357414,0.0016350605926734735
2022-11,Finance,0.04991323504169111,0.22380061970246837,0.04400055563041653,0.09393843956889357,0.09568307842723554,0.00030337068825465,-0.011176129372061104,0.008683568033555206,-0.0021891906502512475
2022-11,Healthcare,0.06349249621120179,0.08993698543987165,0.06176885455793535,0.05767867598196888,0.09568307842723554,0.0010050070111058888,0.0003678583310331713,-0.00010816268329548151,0.0012647026588435786
2022-11,Industrials,0.06452854464192777,0.14752540120701488,0.11561189171422433,0.10249352445750283,0.09568307842723554,-0.0005652456123183609,0.001935292392728806,-0.0010887832455742494,0.00028126353483619586
2022-11,Non-Corporate,0.0,0.0010072541711826,,-0.011781195690457697,0.09568307842723554,0.00010824383835815684,,,0.00010824383835815684
2022-11,Non-Energy Materials,0.09079585714716736,0.11556670476843779,0.03184027021499814,0.12277710006224868,0.09568307842723554,-0.0006711418813683149,-0.010509269767534865,0.0022525823553076404,-0.00892782929359554
2022-11,Technology,0.22046908873759474,0.10351253652887164,0.11073533698089157,0.12207657193198525,0.09568307842723554,0.003086892001058853,-0.0011739599971576004,-0.0013264317376689833,0.0005865002662322693
2022-11,Telecommunications,0.0,0.018192226784192068,,0.03858531612162749,0.09568307842723554,0.001038735440733515,,,0.001038735440733515
2022-11,Utilities,0.0,0.03293161555934734,,0.07691456584225041,0.09568307842723554,0.0006180774410695026,,,0.0006180774410695026
2022-12,Business Services,0.03246921231515163,0.030906256287596565,-0.04694478230663425,-0.005516100441694497,-0.0008356193478973378,-7.315386137407802e-06,-0.001280405459375132,-6.475120803446886e-05,-0.0013524720535470086
2022-12,Consumer Cyclicals,0.22152454982520486,0.0778900389682215,-0.02118453898035532,-0.014164508168247932,-0.0008356193478973378,-0.0019144884259781716,-0.0005467904735131601,-0.0010083186918979964,-0.0034695975913893277
2022-12,Consumer Non-Cyclicals,0.12190293080132547,0.08334439741539984,-0.014225059818278867,0.021178491334952598,-0.0008356193478973378,0.0008488318217261313,-0.00295068763723136,-0.0013651090091222012,-0.00346696482462743
2022-12,Consumer Services,0.12206700746573759,0.030451724283900205,-0.003044496233896098,0.0027094114399874984,-0.0008356193478973378,0.00032477899952040135,-0.00017521641004012085,-0.0005271458809449929,-0.00037758329146471236
2022-12,Energy,0.0001068359840040741,0.04275629451022126,0.08736049999999995,-0.026289618969439443,-0.0008356193478973378,0.001085599301185308,0.0048592579577790345,-0.004847116035486755,0.0010977412234775873
2022-12,Finance,0.04688481972246013,0.22342583070373365,0.005870482870718099,0.018154396633723174,-0.0008356193478973378,-0.0033525166199458263,-0.002744543636792436,0.002168614554527696,-0.003928445702210567
2022-12,Healthcare,0.06092593671306044,0.08742890315858454,0.04582257112672824,0.007697125273179609,-0.0008356193478973378,-0.00022614304438062856,0.0033332659134077615,-0.0010104374121772451,0.002096685456849888
2022-12,Industrials,0.11986369446834984,0.14823190949344114,-0.026957686085062608,0.0018289208735578293,-0.0008356193478973378,-7.558824994524459e-05,-0.004267093717313488,0.0008166246560449342,-0.003526057311213798
2022-12,Non-Corporate,0.0,0.0008973301610466,,0.0326064820545715,-0.0008356193478973378,-3.000860623721409e-05,,,-3.000860623721409e-05
2022-12,Non-Energy Materials,0.07708841314897169,0.11897745397048341,0.02164016882727243,-0.017620989132498117,-0.0008356193478973378,0.0007031230401113115,0.004671192613986478,-0.0016446122484766483,0.0037297034056211417
2022-12,Technology,0.19716659955573435,0.10594349724220153,-0.08750030368511931,-0.02885782738768779,-0.0008356193478973378,-0.002556272751064906,-0.006212789025892805,-0.005349548615199519,-0.01411861039215723
2022-12,Telecommunications,0.0,0.017350706529291868,,-0.005728981928840694,-0.0008356193478973378,8.490329808336639e-05,,,8.490329808336639e-05
2022-12,Utilities,0.0,0.0323956572758774,,-0.0019047465495730881,-0.0008356193478973378,3.4635078409805466e-05,,,3.4635078409805466e-05
