ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
TOM2.AS,BYRC4M-R,2018-11,EUR,14.2222,0.08166773143500361,8.16658
TOM2.AS,BYRC4M-R,2018-12,EUR,14.0444,-0.01250158203372198,-1.25
TOM2.AS,BYRC4M-R,2019-01,EUR,13.9378,-0.0075902138930820096,-0.759494
TOM2.AS,BYRC4M-R,2019-02,EUR,12.9102,-0.073727561021108,-7.37245
TOM2.AS,BYRC4M-R,2019-03,EUR,13.3191,0.031672630942975344,3.16718
TOM2.AS,BYRC4M-R,2019-04,EUR,13.6675,0.02615792358342528,2.61612
TOM2.AS,BYRC4M-R,2019-05,EUR,7.775,-0.43113224803365646,-43.1134
TOM2.AS,BYRC4M-R,2019-06,EUR,10.124,0.30212218649517686,30.2122
TOM2.AS,BYRC4M-R,2019-07,EUR,10.706,0.057487159225602324,5.74873
TOM2.AS,BYRC4M-R,2019-08,EUR,11.086,0.03549411544928094,3.54941
TOM2.AS,BYRC4M-R,2019-09,EUR,10.3,-0.0709002345300378,-7.09003
TOM2.AS,BYRC4M-R,2019-10,EUR,10.13,-0.01650485436893201,-1.65049
TOM2.AS,BYRC4M-R,2019-11,EUR,9.527,-0.05952615992102683,-5.95261
TOM2.AS,BYRC4M-R,2019-12,EUR,9.42,-0.011231237535425542,-1.12313
TOM2.AS,BYRC4M-R,2020-01,EUR,9.823,0.042781316348195375,4.27814
TOM2.AS,BYRC4M-R,2020-02,EUR,9.131,-0.07044691031253181,-7.0447
TOM2.AS,BYRC4M-R,2020-03,EUR,7.12,-0.220238747125178,-22.0239
TOM2.AS,BYRC4M-R,2020-04,EUR,7.2,0.011235955056179803,1.1236
TOM2.AS,BYRC4M-R,2020-05,EUR,7.625,0.05902777777777768,5.90278
TOM2.AS,BYRC4M-R,2020-06,EUR,7.04,-0.07672131147540984,-7.67213
TOM2.AS,BYRC4M-R,2020-07,EUR,6.765,-0.0390625,-3.90625
TOM2.AS,BYRC4M-R,2020-08,EUR,6.725,-0.00591278640059123,-0.591278
TOM2.AS,BYRC4M-R,2020-09,EUR,6.415,-0.04609665427509291,-4.60966
TOM2.AS,BYRC4M-R,2020-10,EUR,5.77,-0.10054559625876858,-10.0546
TOM2.AS,BYRC4M-R,2020-11,EUR,6.845,0.18630849220103984,18.6308
TOM2.AS,BYRC4M-R,2020-12,EUR,8.44,0.23301680058436802,23.3017
TOM2.AS,BYRC4M-R,2021-01,EUR,9.58,0.13507109004739348,13.5071
TOM2.AS,BYRC4M-R,2021-02,EUR,7.78,-0.18789144050104378,-18.7891
TOM2.AS,BYRC4M-R,2021-03,EUR,7.875,0.012210796915167021,1.22107
TOM2.AS,BYRC4M-R,2021-04,EUR,7.305,-0.07238095238095243,-7.2381
TOM2.AS,BYRC4M-R,2021-05,EUR,7.405,0.013689253935660561,1.36893
TOM2.AS,BYRC4M-R,2021-06,EUR,7.065,-0.04591492234976369,-4.59149
TOM2.AS,BYRC4M-R,2021-07,EUR,7.08,0.002123142250530785,0.212312
TOM2.AS,BYRC4M-R,2021-08,EUR,6.785,-0.04166666666666663,-4.16667
TOM2.AS,BYRC4M-R,2021-09,EUR,6.855,0.010316875460574915,1.03168
TOM2.AS,BYRC4M-R,2021-10,EUR,7.445,0.086068563092633,8.60686
TOM2.AS,BYRC4M-R,2021-11,EUR,7.605,0.02149093351242448,2.14909
TOM2.AS,BYRC4M-R,2021-12,EUR,9.11,0.19789612097304388,19.7896
TOM2.AS,BYRC4M-R,2022-01,EUR,8.47,-0.07025246981339173,-7.02524
TOM2.AS,BYRC4M-R,2022-02,EUR,7.455,-0.1198347107438017,-11.9835
TOM2.AS,BYRC4M-R,2022-03,EUR,8.42,0.12944332662642521,12.9443
TOM2.AS,BYRC4M-R,2022-04,EUR,8.3,-0.014251781472684022,-1.42518
TOM2.AS,BYRC4M-R,2022-05,EUR,7.72,-0.06987951807228932,-6.98796
TOM2.AS,BYRC4M-R,2022-06,EUR,7.06,-0.08549222797927458,-8.54922
TOM2.AS,BYRC4M-R,2022-07,EUR,8.795,0.24575070821529743,24.5751
TOM2.AS,BYRC4M-R,2022-08,EUR,8.025,-0.08754974417282546,-8.75498
TOM2.AS,BYRC4M-R,2022-09,EUR,7.365,-0.0822429906542056,-8.2243
TOM2.AS,BYRC4M-R,2022-10,EUR,7.925,0.07603530210454856,7.60354
TOM2.AS,BYRC4M-R,2022-11,EUR,7.685,-0.030283911671924346,-3.02839
TOM2.AS,BYRC4M-R,2022-12,EUR,6.485,-0.15614834092387764,-15.6148
TOM2.AS,BYRC4M-R,2023-01,EUR,6.515,0.004626060138781751,0.462604
TOM2.AS,BYRC4M-R,2023-02,EUR,7.3,0.12049117421335387,12.0491
TOM2.AS,BYRC4M-R,2023-03,EUR,7.545,0.03356164383561655,3.35616
JAZZ,C5GQP9-R,2018-01,USD,145.74,,8.23618
JAZZ,C5GQP9-R,2018-02,USD,144.8,-0.006449842184712451,-0.644988
JAZZ,C5GQP9-R,2018-03,USD,150.99,0.04274861878453029,4.27487
JAZZ,C5GQP9-R,2018-04,USD,152.04,0.006954102920723182,0.695407
JAZZ,C5GQP9-R,2018-05,USD,169.0,0.11154959221257577,11.155
JAZZ,C5GQP9-R,2018-06,USD,172.3,0.019526627218934944,1.95266
JAZZ,C5GQP9-R,2018-07,USD,173.08,0.004526987811955818,0.452697
JAZZ,C5GQP9-R,2018-08,USD,170.92,-0.012479778137277742,-1.24798
JAZZ,C5GQP9-R,2018-09,USD,168.13,-0.01632342616428739,-1.63234
JAZZ,C5GQP9-R,2018-10,USD,158.82,-0.05537381787902218,-5.53738
JAZZ,C5GQP9-R,2018-11,USD,151.2,-0.047978843974310625,-4.79789
JAZZ,C5GQP9-R,2018-12,USD,123.96,-0.18015873015873018,-18.0159
JAZZ,C5GQP9-R,2019-01,USD,125.89,0.015569538560826102,1.55696
JAZZ,C5GQP9-R,2019-02,USD,140.03,0.11232027960918267,11.232
JAZZ,C5GQP9-R,2019-03,USD,142.95,0.020852674426908413,2.08527
JAZZ,C5GQP9-R,2019-04,USD,129.77,-0.09220006995452945,-9.22
JAZZ,C5GQP9-R,2019-05,USD,125.55,-0.032519072204669874,-3.25191
JAZZ,C5GQP9-R,2019-06,USD,142.56,0.13548387096774195,13.5484
JAZZ,C5GQP9-R,2019-07,USD,139.38,-0.022306397306397385,-2.23063
JAZZ,C5GQP9-R,2019-08,USD,128.15,-0.08057110058831962,-8.05712
JAZZ,C5GQP9-R,2019-09,USD,128.14,-7.80335544285915e-05,-0.00779629
JAZZ,C5GQP9-R,2019-10,USD,125.63,-0.01958795067894481,-1.9588
JAZZ,C5GQP9-R,2019-11,USD,151.12,0.20289739711852262,20.2897
JAZZ,C5GQP9-R,2019-12,USD,149.28,-0.012175754367390157,-1.21757
JAZZ,C5GQP9-R,2020-01,USD,143.35,-0.03972400857449099,-3.97239
JAZZ,C5GQP9-R,2020-02,USD,114.58,-0.20069759330310422,-20.0698
JAZZ,C5GQP9-R,2020-03,USD,99.74,-0.12951649502530982,-12.9517
JAZZ,C5GQP9-R,2020-04,USD,110.25,0.1053739723280529,10.5374
JAZZ,C5GQP9-R,2020-05,USD,119.32,0.08226757369614512,8.22675
JAZZ,C5GQP9-R,2020-06,USD,110.34,-0.07525980556486755,-7.52598
JAZZ,C5GQP9-R,2020-07,USD,108.25,-0.018941453688598897,-1.89414
JAZZ,C5GQP9-R,2020-08,USD,134.39,0.2414780600461892,24.1478
JAZZ,C5GQP9-R,2020-09,USD,142.59,0.06101644467594336,6.10164
JAZZ,C5GQP9-R,2020-10,USD,144.1,0.010589802931481707,1.05898
JAZZ,C5GQP9-R,2020-11,USD,140.71,-0.023525329632199776,-2.35253
JAZZ,C5GQP9-R,2020-12,USD,165.05,0.1729798877123161,17.298
JAZZ,C5GQP9-R,2021-01,USD,155.5,-0.05786125416540444,-5.78613
JAZZ,C5GQP9-R,2021-02,USD,168.04,0.08064308681672028,8.06431
JAZZ,C5GQP9-R,2021-03,USD,164.37,-0.021840038086169855,-2.184
JAZZ,C5GQP9-R,2021-04,USD,164.4,0.00018251505749233843,0.0182509
JAZZ,C5GQP9-R,2021-05,USD,178.13,0.08351581508515804,8.35159
JAZZ,C5GQP9-R,2021-06,USD,177.64,-0.0027507999775445713,-0.275081
JAZZ,C5GQP9-R,2021-07,USD,169.52,-0.04571042557982419,-4.57104
JAZZ,C5GQP9-R,2021-08,USD,131.71,-0.22304152902312413,-22.3042
JAZZ,C5GQP9-R,2021-09,USD,130.21,-0.011388656897729832,-1.13887
JAZZ,C5GQP9-R,2021-10,USD,133.04,0.021734121803240747,2.1734
JAZZ,C5GQP9-R,2021-11,USD,119.87,-0.09899278412507506,-9.89927
JAZZ,C5GQP9-R,2021-12,USD,127.4,0.06281805289063147,6.28181
JAZZ,C5GQP9-R,2022-01,USD,138.91,0.09034536891679745,9.03454
JAZZ,C5GQP9-R,2022-02,USD,137.42,-0.01072636959182216,-1.07264
JAZZ,C5GQP9-R,2022-03,USD,155.67,0.13280454082375193,13.2805
JAZZ,C5GQP9-R,2022-04,USD,160.22,0.029228496177812202,2.92286
JAZZ,C5GQP9-R,2022-05,USD,149.68,-0.06578454624890773,-6.57846
JAZZ,C5GQP9-R,2022-06,USD,156.01,0.04229021913415276,4.22902
JAZZ,C5GQP9-R,2022-07,USD,156.06,0.00032049227613617504,0.0320554
JAZZ,C5GQP9-R,2022-08,USD,155.22,-0.005382545174932751,-0.538254
JAZZ,C5GQP9-R,2022-09,USD,133.29,-0.1412833397758021,-14.1283
JAZZ,C5GQP9-R,2022-10,USD,143.79,0.07877560207067291,7.87756
JAZZ,C5GQP9-R,2022-11,USD,156.91,0.09124417553376452,9.12442
JAZZ,C5GQP9-R,2022-12,USD,159.31,0.015295392263080743,1.52954
JAZZ,C5GQP9-R,2023-01,USD,156.66,-0.016634235139037168,-1.66342
JAZZ,C5GQP9-R,2023-02,USD,140.4,-0.10379165070854068,-10.3792
JAZZ,C5GQP9-R,2023-03,USD,146.33,0.042236467236467234,4.22366
AMS.SW,C5K9GL-R,2018-01,CHF,311.828,,-2.9056
AMS.SW,C5K9GL-R,2018-02,CHF,406.125,0.3024006824274923,30.2399
AMS.SW,C5K9GL-R,2018-03,CHF,362.592,-0.10719113573407202,-10.719
AMS.SW,C5K9GL-R,2018-04,CHF,299.12,-0.17505074574177026,-17.5052
AMS.SW,C5K9GL-R,2018-05,CHF,309.069,0.033260898635999014,3.32606
AMS.SW,C5K9GL-R,2018-06,CHF,267.893,-0.13322591395448924,-12.8725
AMS.SW,C5K9GL-R,2018-07,CHF,259.469,-0.0314453905103903,-3.14448
AMS.SW,C5K9GL-R,2018-08,CHF,278.786,0.07444819997764673,7.44474
AMS.SW,C5K9GL-R,2018-09,CHF,199.195,-0.28549138048539024,-28.5491
AMS.SW,C5K9GL-R,2018-10,CHF,142.262,-0.28581540701322816,-28.5819
AMS.SW,C5K9GL-R,2018-11,CHF,100.941,-0.29045704404549355,-29.0454
AMS.SW,C5K9GL-R,2018-12,CHF,85.6493,-0.15149146531141955,-15.1492
AMS.SW,C5K9GL-R,2019-01,CHF,96.8744,0.13105886446240667,13.1059
AMS.SW,C5K9GL-R,2019-02,CHF,112.56,0.16191687380773456,16.1919
AMS.SW,C5K9GL-R,2019-03,CHF,97.528,-0.133546552949538,-13.3548
AMS.SW,C5K9GL-R,2019-04,CHF,156.096,0.6005249774423755,60.0521
AMS.SW,C5K9GL-R,2019-05,CHF,120.694,-0.2267963304633046,-22.6797
AMS.SW,C5K9GL-R,2019-06,CHF,138.957,0.15131655260410626,15.1324
AMS.SW,C5K9GL-R,2019-07,CHF,190.554,0.3713163064833007,37.1309
AMS.SW,C5K9GL-R,2019-08,CHF,143.896,-0.24485447694616758,-24.4855
AMS.SW,C5K9GL-R,2019-09,CHF,161.106,0.11960026685939851,11.9606
AMS.SW,C5K9GL-R,2019-10,CHF,160.126,-0.006082951597085051,-0.608516
AMS.SW,C5K9GL-R,2019-11,CHF,175.195,0.0941071406267564,9.41043
AMS.SW,C5K9GL-R,2019-12,CHF,142.744,-0.18522788892377062,-18.5225
AMS.SW,C5K9GL-R,2020-01,CHF,143.315,0.004000168133161397,0.399661
AMS.SW,C5K9GL-R,2020-02,CHF,119.859,-0.16366744583609538,-16.3669
AMS.SW,C5K9GL-R,2020-03,CHF,51.2528,-0.5723908926321761,-57.2389
AMS.SW,C5K9GL-R,2020-04,CHF,67.5312,0.31760996472387837,31.761
AMS.SW,C5K9GL-R,2020-05,CHF,77.6313,0.14956198024024459,14.9562
AMS.SW,C5K9GL-R,2020-06,CHF,75.5092,-0.027335623646647544,-2.73356
AMS.SW,C5K9GL-R,2020-07,CHF,81.4457,0.07861955894116202,7.86196
AMS.SW,C5K9GL-R,2020-08,CHF,85.9317,0.05507964201916127,5.50791
AMS.SW,C5K9GL-R,2020-09,CHF,112.445,0.30853922359269026,30.8534
AMS.SW,C5K9GL-R,2020-10,CHF,105.568,-0.06115878874116232,-6.11562
AMS.SW,C5K9GL-R,2020-11,CHF,124.64,0.18066080630494086,18.0662
AMS.SW,C5K9GL-R,2020-12,CHF,103.583,-0.16894255455712448,-16.894
AMS.SW,C5K9GL-R,2021-01,CHF,120.127,0.15971732813299466,15.9715
AMS.SW,C5K9GL-R,2021-02,CHF,114.862,-0.04382861471609212,-4.38283
AMS.SW,C5K9GL-R,2021-03,CHF,101.216,-0.11880343368564017,-11.8803
AMS.SW,C5K9GL-R,2021-04,CHF,85.0452,-0.15976525450521661,-15.9766
AMS.SW,C5K9GL-R,2021-05,CHF,95.1454,0.11876272852553704,11.8762
AMS.SW,C5K9GL-R,2021-06,CHF,99.7119,0.04799496349797261,4.79956
AMS.SW,C5K9GL-R,2021-07,CHF,93.1039,-0.06627092653935995,-6.62716
AMS.SW,C5K9GL-R,2021-08,CHF,100.088,0.07501404345038165,7.50144
AMS.SW,C5K9GL-R,2021-09,CHF,91.6265,-0.08454060426824395,-8.4541
AMS.SW,C5K9GL-R,2021-10,CHF,97.1869,0.06068550037380027,6.06861
AMS.SW,C5K9GL-R,2021-11,CHF,87.9463,-0.09508071561084885,-9.50802
AMS.SW,C5K9GL-R,2021-12,CHF,89.2231,0.014517950158221549,1.45178
AMS.SW,C5K9GL-R,2022-01,CHF,82.5202,-0.07512516377485201,-7.51253
AMS.SW,C5K9GL-R,2022-02,CHF,77.0404,-0.06640555888134059,-6.64063
AMS.SW,C5K9GL-R,2022-03,CHF,76.6374,-0.005231021645785927,-0.523025
AMS.SW,C5K9GL-R,2022-04,CHF,65.2211,-0.14896512668749196,-14.8966
AMS.SW,C5K9GL-R,2022-05,CHF,63.0721,-0.03294945960739715,-3.29489
AMS.SW,C5K9GL-R,2022-06,CHF,46.192,-0.2676318055051282,-26.7632
AMS.SW,C5K9GL-R,2022-07,CHF,41.9155,-0.09258096640110836,-9.25796
AMS.SW,C5K9GL-R,2022-08,CHF,38.5632,-0.07997757392849902,-7.99797
AMS.SW,C5K9GL-R,2022-09,CHF,33.5561,-0.1298414032030537,-12.9841
AMS.SW,C5K9GL-R,2022-10,CHF,30.4938,-0.09125911533223474,-9.12584
AMS.SW,C5K9GL-R,2022-11,CHF,41.2923,0.35412116561399354,35.4123
AMS.SW,C5K9GL-R,2022-12,CHF,36.2638,-0.1217781523431728,-12.178
AMS.SW,C5K9GL-R,2023-01,CHF,45.601,0.2574799110959136,25.7482
AMS.SW,C5K9GL-R,2023-02,CHF,39.4227,-0.13548606390210738,-13.5485
AMS.SW,C5K9GL-R,2023-03,CHF,38.0474,-0.03488599208070464,-3.48868
PNDORA.CO,C6RB2B-R,2018-01,DKK,568.4,,-15.8549
PNDORA.CO,C6RB2B-R,2018-02,DKK,640.0,0.12596762843068277,12.5968
PNDORA.CO,C6RB2B-R,2018-03,DKK,649.8,0.01531249999999984,2.9375
PNDORA.CO,C6RB2B-R,2018-04,DKK,687.4,0.057863958140966565,5.78641
PNDORA.CO,C6RB2B-R,2018-05,DKK,501.2,-0.27087576374745415,-27.0876
PNDORA.CO,C6RB2B-R,2018-06,DKK,445.8,-0.11053471667996806,-11.0535
PNDORA.CO,C6RB2B-R,2018-07,DKK,453.0,0.016150740242261152,1.61507
PNDORA.CO,C6RB2B-R,2018-08,DKK,383.7,-0.15298013245033115,-13.3113
PNDORA.CO,C6RB2B-R,2018-09,DKK,401.1,0.04534792806880383,4.53479
PNDORA.CO,C6RB2B-R,2018-10,DKK,412.1,0.027424582398404285,2.74246
PNDORA.CO,C6RB2B-R,2018-11,DKK,356.1,-0.13588934724581414,-13.5889
PNDORA.CO,C6RB2B-R,2018-12,DKK,265.3,-0.2549845549003089,-25.4985
PNDORA.CO,C6RB2B-R,2019-01,DKK,282.4,0.06445533358462097,6.44554
PNDORA.CO,C6RB2B-R,2019-02,DKK,344.2,0.2188385269121813,21.8839
PNDORA.CO,C6RB2B-R,2019-03,DKK,311.6,-0.09471237652527587,-6.85648
PNDORA.CO,C6RB2B-R,2019-04,DKK,279.2,-0.10397946084724019,-10.3979
PNDORA.CO,C6RB2B-R,2019-05,DKK,248.3,-0.11067335243553,-11.0673
PNDORA.CO,C6RB2B-R,2019-06,DKK,233.5,-0.05960531614981879,-5.96053
PNDORA.CO,C6RB2B-R,2019-07,DKK,259.8,0.11263383297644536,11.2634
PNDORA.CO,C6RB2B-R,2019-08,DKK,289.0,0.1123941493456504,11.2394
PNDORA.CO,C6RB2B-R,2019-09,DKK,274.9,-0.04878892733564022,-4.8789
PNDORA.CO,C6RB2B-R,2019-10,DKK,329.4,0.19825391051291374,19.8254
PNDORA.CO,C6RB2B-R,2019-11,DKK,273.0,-0.17122040072859734,-17.122
PNDORA.CO,C6RB2B-R,2019-12,DKK,289.8,0.06153846153846154,6.15385
PNDORA.CO,C6RB2B-R,2020-01,DKK,349.4,0.2056590752242924,20.5659
PNDORA.CO,C6RB2B-R,2020-02,DKK,303.7,-0.13079564968517454,-13.0796
PNDORA.CO,C6RB2B-R,2020-03,DKK,220.9,-0.272637471188673,-24.3003
PNDORA.CO,C6RB2B-R,2020-04,DKK,241.9,0.09506564056133993,9.50656
PNDORA.CO,C6RB2B-R,2020-05,DKK,333.7,0.37949565936337315,37.9496
PNDORA.CO,C6RB2B-R,2020-06,DKK,360.3,0.07971231645190291,7.97123
PNDORA.CO,C6RB2B-R,2020-07,DKK,400.1,0.11046350263669158,11.0464
PNDORA.CO,C6RB2B-R,2020-08,DKK,455.6,0.13871532116970764,13.8715
PNDORA.CO,C6RB2B-R,2020-09,DKK,457.7,0.00460930640913082,0.460935
PNDORA.CO,C6RB2B-R,2020-10,DKK,506.2,0.10596460563688015,10.5965
PNDORA.CO,C6RB2B-R,2020-11,DKK,625.0,0.23468984591070718,23.469
PNDORA.CO,C6RB2B-R,2020-12,DKK,681.0,0.0895999999999999,8.96
PNDORA.CO,C6RB2B-R,2021-01,DKK,593.2,-0.12892804698972093,-12.8928
PNDORA.CO,C6RB2B-R,2021-02,DKK,599.6,0.010788941335131419,1.07889
PNDORA.CO,C6RB2B-R,2021-03,DKK,679.6,0.13342228152101399,13.3422
PNDORA.CO,C6RB2B-R,2021-04,DKK,702.0,0.03296056503825784,3.29607
PNDORA.CO,C6RB2B-R,2021-05,DKK,823.6,0.1732193732193732,17.3219
PNDORA.CO,C6RB2B-R,2021-06,DKK,843.0,0.02355512384652747,2.35552
PNDORA.CO,C6RB2B-R,2021-07,DKK,812.0,-0.03677342823250296,-3.67734
PNDORA.CO,C6RB2B-R,2021-08,DKK,754.0,-0.0714285714285714,-7.14286
PNDORA.CO,C6RB2B-R,2021-09,DKK,780.0,0.034482758620689724,3.44827
PNDORA.CO,C6RB2B-R,2021-10,DKK,898.6,0.15205128205128204,15.2051
PNDORA.CO,C6RB2B-R,2021-11,DKK,814.0,-0.09414645003338529,-9.41464
PNDORA.CO,C6RB2B-R,2021-12,DKK,815.4,0.001719901719901662,0.171995
PNDORA.CO,C6RB2B-R,2022-01,DKK,714.0,-0.1243561442236939,-12.4356
PNDORA.CO,C6RB2B-R,2022-02,DKK,685.6,-0.03977591036414563,-3.9776
PNDORA.CO,C6RB2B-R,2022-03,DKK,647.6,-0.055425904317386254,-3.20887
PNDORA.CO,C6RB2B-R,2022-04,DKK,629.0,-0.02872143298332308,-2.87214
PNDORA.CO,C6RB2B-R,2022-05,DKK,559.6,-0.11033386327503969,-11.0334
PNDORA.CO,C6RB2B-R,2022-06,DKK,446.5,-0.202108649035025,-20.2109
PNDORA.CO,C6RB2B-R,2022-07,DKK,537.6,0.20403135498320268,20.4031
PNDORA.CO,C6RB2B-R,2022-08,DKK,447.1,-0.16834077380952384,-16.8341
PNDORA.CO,C6RB2B-R,2022-09,DKK,359.1,-0.19682397673898455,-19.6824
PNDORA.CO,C6RB2B-R,2022-10,DKK,397.1,0.10582010582010581,10.582
PNDORA.CO,C6RB2B-R,2022-11,DKK,527.6,0.3286325862503148,32.8632
PNDORA.CO,C6RB2B-R,2022-12,DKK,488.1,-0.07486732373009852,-7.48673
PNDORA.CO,C6RB2B-R,2023-01,DKK,566.0,0.15959844294202008,15.9598
PNDORA.CO,C6RB2B-R,2023-02,DKK,667.4,0.17915194346289742,17.9152
PNDORA.CO,C6RB2B-R,2023-03,DKK,655.4,-0.017980221756068282,0.599337
7269.T,CB1FV5-R,2018-01,JPY,1557.0,,-4.6832
7269.T,CB1FV5-R,2018-02,JPY,1536.5,-0.013166345536287705,-1.31664
7269.T,CB1FV5-R,2018-03,JPY,1432.5,-0.0676863000325415,-6.05271
7269.T,CB1FV5-R,2018-04,JPY,1472.75,0.028097731239092427,2.80977
7269.T,CB1FV5-R,2018-05,JPY,1565.5,0.06297742318791366,6.29774
7269.T,CB1FV5-R,2018-06,JPY,1529.5,-0.022995847971893912,-2.29958
7269.T,CB1FV5-R,2018-07,JPY,1637.75,0.07077476299444263,7.07748
7269.T,CB1FV5-R,2018-08,JPY,1807.5,0.1036482979697757,10.3648
7269.T,CB1FV5-R,2018-09,JPY,1627.0,-0.09986168741355461,-9.47442
7269.T,CB1FV5-R,2018-10,JPY,1412.5,-0.13183773816840816,-13.1838
7269.T,CB1FV5-R,2018-11,JPY,1413.75,0.0008849557522123686,0.088501
7269.T,CB1FV5-R,2018-12,JPY,1391.75,-0.015561450044208613,-1.55615
7269.T,CB1FV5-R,2019-01,JPY,1418.5,0.01922040596371466,1.92204
7269.T,CB1FV5-R,2019-02,JPY,1425.25,0.004758547761720022,0.47586
7269.T,CB1FV5-R,2019-03,JPY,1224.5,-0.1408524820206981,-13.4362
7269.T,CB1FV5-R,2019-04,JPY,1266.25,0.03409554920375668,3.40955
7269.T,CB1FV5-R,2019-05,JPY,1289.5,0.018361303060217216,1.83613
7269.T,CB1FV5-R,2019-06,JPY,1266.0,-0.01822411787514544,-1.82241
7269.T,CB1FV5-R,2019-07,JPY,1067.25,-0.1569905213270142,-15.6991
7269.T,CB1FV5-R,2019-08,JPY,1024.5,-0.04005621925509484,-4.00562
7269.T,CB1FV5-R,2019-09,JPY,1146.75,0.11932650073206452,12.8355
7269.T,CB1FV5-R,2019-10,JPY,1284.25,0.11990407673860903,11.9904
7269.T,CB1FV5-R,2019-11,JPY,1214.0,-0.054701187463500056,-5.47012
7269.T,CB1FV5-R,2019-12,JPY,1141.75,-0.05951400329489287,-5.9514
7269.T,CB1FV5-R,2020-01,JPY,1258.0,0.10181738559229259,10.1817
7269.T,CB1FV5-R,2020-02,JPY,1084.25,-0.13811605723370435,-13.8116
7269.T,CB1FV5-R,2020-03,JPY,646.125,-0.4040811620936131,-39.555
7269.T,CB1FV5-R,2020-04,JPY,867.25,0.3422325401431612,34.2233
7269.T,CB1FV5-R,2020-05,JPY,936.5,0.0798501008936292,7.98501
7269.T,CB1FV5-R,2020-06,JPY,914.25,-0.023758675920982353,-2.37587
7269.T,CB1FV5-R,2020-07,JPY,868.0,-0.05058791359037462,-5.05879
7269.T,CB1FV5-R,2020-08,JPY,1087.25,0.25259216589861744,25.2592
7269.T,CB1FV5-R,2020-09,JPY,1120.75,0.030811680846171585,3.93194
7269.T,CB1FV5-R,2020-10,JPY,1114.25,-0.0057996877091233134,-0.579971
7269.T,CB1FV5-R,2020-11,JPY,1401.0,0.2573479919228181,25.7348
7269.T,CB1FV5-R,2020-12,JPY,1195.5,-0.14668094218415417,-14.6681
7269.T,CB1FV5-R,2021-01,JPY,1177.0,-0.015474696779590125,-1.54747
7269.T,CB1FV5-R,2021-02,JPY,1149.75,-0.02315208156329651,-2.31521
7269.T,CB1FV5-R,2021-03,JPY,1256.25,0.09262883235485986,10.4153
7269.T,CB1FV5-R,2021-04,JPY,1036.75,-0.17472636815920395,-17.4726
7269.T,CB1FV5-R,2021-05,JPY,1185.75,0.14371835061490223,14.3718
7269.T,CB1FV5-R,2021-06,JPY,1175.25,-0.008855154965211942,-0.885516
7269.T,CB1FV5-R,2021-07,JPY,1107.5,-0.05764730908317384,-5.76473
7269.T,CB1FV5-R,2021-08,JPY,1189.0,0.07358916478555311,7.35892
7269.T,CB1FV5-R,2021-09,JPY,1248.75,0.05025231286795617,5.97141
7269.T,CB1FV5-R,2021-10,JPY,1268.75,0.0160160160160161,1.6016
7269.T,CB1FV5-R,2021-11,JPY,1146.25,-0.096551724137931,-9.65517
7269.T,CB1FV5-R,2021-12,JPY,1107.25,-0.03402399127589972,-3.4024
7269.T,CB1FV5-R,2022-01,JPY,1216.0,0.09821630164822759,9.82163
7269.T,CB1FV5-R,2022-02,JPY,1143.25,-0.05982730263157898,-5.98273
7269.T,CB1FV5-R,2022-03,JPY,1053.25,-0.07872293898972227,-6.86639
7269.T,CB1FV5-R,2022-04,JPY,977.0,-0.0723949679563256,-7.2395
7269.T,CB1FV5-R,2022-05,JPY,954.5,-0.023029682702149445,-2.30297
7269.T,CB1FV5-R,2022-06,JPY,1066.0,0.11681508643268734,11.6815
7269.T,CB1FV5-R,2022-07,JPY,1080.75,0.013836772983114365,1.38367
7269.T,CB1FV5-R,2022-08,JPY,1219.75,0.12861438815637283,12.8614
7269.T,CB1FV5-R,2022-09,JPY,1120.25,-0.08157409305185492,-7.13261
7269.T,CB1FV5-R,2022-10,JPY,1255.0,0.12028565052443652,12.0286
7269.T,CB1FV5-R,2022-11,JPY,1228.25,-0.02131474103585662,-2.13147
7269.T,CB1FV5-R,2022-12,JPY,1067.75,-0.13067372277630773,-13.0674
7269.T,CB1FV5-R,2023-01,JPY,1209.75,0.13298993210021082,13.299
7269.T,CB1FV5-R,2023-02,JPY,1195.75,-0.011572638974994831,-1.15727
7269.T,CB1FV5-R,2023-03,JPY,1201.0,0.0043905498641019225,1.48443
SODA,CBC387-R,2018-01,USD,78.63,,11.7856
SODA,CBC387-R,2018-02,USD,80.92,0.02912374411802121,2.91238
SODA,CBC387-R,2018-03,USD,91.8304,0.13482946119624306,13.4829
SODA,CBC387-R,2018-04,USD,94.49,0.02896208662926436,2.89624
SODA,CBC387-R,2018-05,USD,83.26,-0.11884855540268802,-11.8849
SODA,CBC387-R,2018-06,USD,85.3,0.02450156137400894,2.45014
SODA,CBC387-R,2018-07,USD,87.3,0.023446658851113744,2.34468
SODA,CBC387-R,2018-08,USD,142.75,0.6351660939289805,63.5166
SODA,CBC387-R,2018-09,USD,143.08,0.002311733800350435,0.231171
SODA,CBC387-R,2018-10,USD,143.39,0.0021666200726864204,0.216663
SODA,CBC387-R,2018-11,USD,143.65,0.0018132366273799772,0.181317
SODA,CBC387-R,2018-12,USD,142.291,-0.009460494256874452,-0.946265
SODA,CBC387-R,2019-01,USD,,,
SODA,CBC387-R,2019-02,USD,,,
SODA,CBC387-R,2019-03,USD,,,
SODA,CBC387-R,2019-04,USD,,,
SODA,CBC387-R,2019-05,USD,,,
