ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
2678.T,JZY038-R,2018-02,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-03,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-04,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-05,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-06,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-07,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-08,2017-05-31,171.102468546594,4.52297181429815,0.516492892547222,13.979349770365,1.06824925816024,0.585620178041543,7.15340853778416,10.6903520273641,0.44659425747585,2.08847736625514,1.56687789930301,1.46936286962707,2.63906047660867,4.17754491463614,50.8388132907958,44.6447153740413,79.8648648648649,3.67171194927295,6.0,6.63325069281535,-80.3922778877283,-80.3611055274382,-8.09941201275993,-9.87031277507189,11.5555491859665
2678.T,JZY038-R,2018-09,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2018-10,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2018-11,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2018-12,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-01,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-02,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-03,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-04,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-05,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-06,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-07,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-08,2018-05-31,34.445289579485,4.08605272398533,0.448507410510662,,1.13564668769716,2.90694006309148,-5.36381526057713,13.3014016279531,0.371769366929868,9.85534023389112,6.42459247498734,5.09970162288043,1.09784315575112,2.79496384913743,70.5577357109453,48.1786957370797,25.203821656051,3.38594495218347,6.0,7.29916794427162,367.256978645194,366.927450165692,6.57384572252371,6.73654968856479,11.8372538187798
2678.T,JZY038-R,2019-09,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2019-10,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2019-11,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2019-12,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-01,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-02,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-03,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-04,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-05,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-06,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-07,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-08,2019-05-31,347.937538215512,3.91503276615496,0.389704033467275,56.1143396506875,1.21662723893207,0.287543088881379,1.78207568016485,11.184012085666,0.324797960168575,0.889417165341421,0.558652026722618,0.682796496957103,1.1667608643476,2.90412740687979,66.3051785751172,47.5038499890843,17.3884615384615,3.57835381957254,5.0,7.50456394235838,-90.7591002933826,-90.7667932718394,-1.66446733295551,-1.56564526951465,-2.65642769347409
2678.T,JZY038-R,2020-09,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2020-10,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2020-11,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2020-12,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2021-01,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2021-02,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2021-03,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2021-04,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2021-05,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
2678.T,JZY038-R,2021-06,2020-05-31,30.0134198977186,4.0348478630968,0.422042030491338,13.1039550213261,1.14803625377644,3.3462416918429,7.63128382516992,9.15145899319361,0.339177423222171,11.2102643425149,7.33593739861665,4.91997766818647,2.20342877694967,3.70626610985674,56.6348225692657,47.0947065467284,35.429718875502,3.78083066158581,8.0,3.3273717814717,1196.78754527068,1201.77941798693,8.29894473522554,8.32868562929913,2.91596108118314
